w_player1,w_player2,l_player1,l_player2
Madelein Meppelink,Sophie van Gestel,Taiana Lima,Vivian Cunha
Kristyna Kolocova,Marketa Slukova,Chen Xue,Xi Zhang
Greta Cicolari,Marta Menegatti,Nadine Zumkehr,Simone Kuhn
Marleen Van Iersel,Sanne Keizer,Maria Tsiartsiani,Vasiliki Arvaniti
April Ross,Jennifer Kessy,Kerri Walsh Jennings,Misty May-Treanor
Juliana Felisberta,Larissa Franca,Natalie Cook,Tamsin Hinchley
Laura Ludwig,Sara Niedrig,Becchara Palmer,Louise Bawden
Ilka Semmler,Katrin Holtwick,Maria Antonelli,Talita Antunes
Katrien Gielen,Liesbeth Mouha,Madelein Meppelink,Sophie van Gestel
Greta Cicolari,Marta Menegatti,Kristyna Kolocova,Marketa Slukova
Marleen Van Iersel,Sanne Keizer,April Ross,Jennifer Kessy
Juliana Felisberta,Larissa Franca,Laura Ludwig,Sara Niedrig
Ilka Semmler,Katrin Holtwick,Katrien Gielen,Liesbeth Mouha
Greta Cicolari,Marta Menegatti,Marleen Van Iersel,Sanne Keizer
Juliana Felisberta,Larissa Franca,Ilka Semmler,Katrin Holtwick
Marleen Van Iersel,Sanne Keizer,Ilka Semmler,Katrin Holtwick
Juliana Felisberta,Larissa Franca,Greta Cicolari,Marta Menegatti
Angela Lavalle,Liliane Maestrini,Agatha Bednarczuk,Barbara Seixas
Angela Lavalle,Liliane Maestrini,Maria Clara Salgado,Raquel Pellucci
Julia Grossner,Victoria Bieneck,Geeske Banck,Kira Walkenhorst
Angie Akers,Brittany Hochevar,Nicole Branagh,Tyra Turner
Deborah Giaoui,Melody Benhamou,Julie Rodrigue,Kacie MacTavish
Satoko Urata,Takemi Nishibori,Ksenia Dabizha,Yulia Abalakina
Laura Bloem,Merel Mooren,Berta Antequera,Ester Ribera
Barbora Hermannova,Martina Bonnerova,Jamie Broder,Kristina May
Denise Johns,Lucy Boulton,Christina Roubanis,JoAnna Papageorgiou
Sayaka Mizoe,Shinako Tanaka,Elisabeth Schilcher,Tatjana Csrnko
Annie Martin,Marie-Andree Lessard,Sabrina Csrnko,Sarah Falta
Michelle Stiekema,Rimke Braakman,Julia Grossner,Victoria Bieneck
Deborah Giaoui,Melody Benhamou,Brooke Niles,Lauren Fendrick
Satoko Urata,Takemi Nishibori,Angie Akers,Brittany Hochevar
Emilia Nystrom,Erika Nystrom,Laura Bloem,Merel Mooren
Daniela Gioria,Giulia Momoli,Barbora Hermannova,Martina Bonnerova
Britta Buthe,Karla Borger,Denise Johns,Lucy Boulton
Madelein Meppelink,Sophie van Gestel,Sayaka Mizoe,Shinako Tanaka
Angela Lavalle,Liliane Maestrini,Annie Martin,Marie-Andree Lessard
Barbara Hansel,Sara Montagnolli,Michelle Stiekema,Rimke Braakman
Chen Xue,Xi Zhang,Maria Prokopeva,Svetlana Popova
Maria Tsiartsiani,Vasiliki Arvaniti,Elizabeth Maloney,Heather Bansley
Chen Xue,Xi Zhang,Elizabeth Maloney,Heather Bansley
Maria Tsiartsiani,Vasiliki Arvaniti,Maria Prokopeva,Svetlana Popova
Chen Xue,Xi Zhang,Maria Tsiartsiani,Vasiliki Arvaniti
Maria Prokopeva,Svetlana Popova,Elizabeth Maloney,Heather Bansley
Juliana Felisberta,Larissa Franca,"Andrezza ""Rtvelo"" Martins","Cristine ""Saka"" Santanna"
Hana Skalnikova,Lenka Hajeckova,Nadine Zumkehr,Simone Kuhn
Juliana Felisberta,Larissa Franca,Hana Skalnikova,Lenka Hajeckova
Nadine Zumkehr,Simone Kuhn,"Andrezza ""Rtvelo"" Martins","Cristine ""Saka"" Santanna"
Juliana Felisberta,Larissa Franca,Nadine Zumkehr,Simone Kuhn
Hana Skalnikova,Lenka Hajeckova,"Andrezza ""Rtvelo"" Martins","Cristine ""Saka"" Santanna"
Maria Antonelli,Talita Antunes,Daniela Gioria,Giulia Momoli
Natalie Cook,Tamsin Hinchley,Taiana Lima,Vivian Cunha
Maria Antonelli,Talita Antunes,Natalie Cook,Tamsin Hinchley
Taiana Lima,Vivian Cunha,Daniela Gioria,Giulia Momoli
Maria Antonelli,Talita Antunes,Taiana Lima,Vivian Cunha
Natalie Cook,Tamsin Hinchley,Daniela Gioria,Giulia Momoli
April Ross,Jennifer Kessy,Emilia Nystrom,Erika Nystrom
Angela Lavalle,Liliane Maestrini,Katrien Gielen,Liesbeth Mouha
April Ross,Jennifer Kessy,Angela Lavalle,Liliane Maestrini
Emilia Nystrom,Erika Nystrom,Katrien Gielen,Liesbeth Mouha
April Ross,Jennifer Kessy,Katrien Gielen,Liesbeth Mouha
Emilia Nystrom,Erika Nystrom,Angela Lavalle,Liliane Maestrini
Marleen Van Iersel,Sanne Keizer,Deborah Giaoui,Melody Benhamou
Becchara Palmer,Louise Bawden,Elsa Baquerizo,Liliana Fernandez
Marleen Van Iersel,Sanne Keizer,Elsa Baquerizo,Liliana Fernandez
Becchara Palmer,Louise Bawden,Deborah Giaoui,Melody Benhamou
Becchara Palmer,Louise Bawden,Marleen Van Iersel,Sanne Keizer
Elsa Baquerizo,Liliana Fernandez,Deborah Giaoui,Melody Benhamou
Kerri Walsh Jennings,Misty May-Treanor,Satoko Urata,Takemi Nishibori
Laura Ludwig,Sara Niedrig,Ilka Semmler,Katrin Holtwick
Kerri Walsh Jennings,Misty May-Treanor,Ilka Semmler,Katrin Holtwick
Laura Ludwig,Sara Niedrig,Satoko Urata,Takemi Nishibori
Kerri Walsh Jennings,Misty May-Treanor,Laura Ludwig,Sara Niedrig
Ilka Semmler,Katrin Holtwick,Satoko Urata,Takemi Nishibori
Kristyna Kolocova,Marketa Slukova,Barbara Hansel,Sara Montagnolli
Doris Schwaiger,Stefanie Schwaiger,Ekaterina Birlova,Evgeniya Ukolova
Kristyna Kolocova,Marketa Slukova,Doris Schwaiger,Stefanie Schwaiger
Barbara Hansel,Sara Montagnolli,Ekaterina Birlova,Evgeniya Ukolova
Kristyna Kolocova,Marketa Slukova,Ekaterina Birlova,Evgeniya Ukolova
Doris Schwaiger,Stefanie Schwaiger,Barbara Hansel,Sara Montagnolli
Greta Cicolari,Marta Menegatti,Britta Buthe,Karla Borger
Madelein Meppelink,Sophie van Gestel,Anastasia Barsuk,Anna Vozakova
Madelein Meppelink,Sophie van Gestel,Greta Cicolari,Marta Menegatti
Anastasia Barsuk,Anna Vozakova,Britta Buthe,Karla Borger
Greta Cicolari,Marta Menegatti,Anastasia Barsuk,Anna Vozakova
Madelein Meppelink,Sophie van Gestel,Britta Buthe,Karla Borger
Emilia Nystrom,Erika Nystrom,Taiana Lima,Vivian Cunha
Marleen Van Iersel,Sanne Keizer,Nadine Zumkehr,Simone Kuhn
Anastasia Barsuk,Anna Vozakova,Hana Skalnikova,Lenka Hajeckova
Greta Cicolari,Marta Menegatti,Barbara Hansel,Sara Montagnolli
Maria Prokopeva,Svetlana Popova,Doris Schwaiger,Stefanie Schwaiger
Ilka Semmler,Katrin Holtwick,Maria Tsiartsiani,Vasiliki Arvaniti
Natalie Cook,Tamsin Hinchley,Angela Lavalle,Liliane Maestrini
Laura Ludwig,Sara Niedrig,Elsa Baquerizo,Liliana Fernandez
Juliana Felisberta,Larissa Franca,Emilia Nystrom,Erika Nystrom
Marleen Van Iersel,Sanne Keizer,Kristyna Kolocova,Marketa Slukova
Kerri Walsh Jennings,Misty May-Treanor,Anastasia Barsuk,Anna Vozakova
April Ross,Jennifer Kessy,Greta Cicolari,Marta Menegatti
Maria Antonelli,Talita Antunes,Maria Prokopeva,Svetlana Popova
Madelein Meppelink,Sophie van Gestel,Ilka Semmler,Katrin Holtwick
Becchara Palmer,Louise Bawden,Natalie Cook,Tamsin Hinchley
Chen Xue,Xi Zhang,Laura Ludwig,Sara Niedrig
Juliana Felisberta,Larissa Franca,Marleen Van Iersel,Sanne Keizer
Kerri Walsh Jennings,Misty May-Treanor,April Ross,Jennifer Kessy
Maria Antonelli,Talita Antunes,Madelein Meppelink,Sophie van Gestel
Chen Xue,Xi Zhang,Becchara Palmer,Louise Bawden
Kerri Walsh Jennings,Misty May-Treanor,Juliana Felisberta,Larissa Franca
Chen Xue,Xi Zhang,Maria Antonelli,Talita Antunes
Juliana Felisberta,Larissa Franca,Maria Antonelli,Talita Antunes
Chen Xue,Xi Zhang,Kerri Walsh Jennings,Misty May-Treanor
Britta Buthe,Karla Borger,Julia Grossner,Victoria Bieneck
Geeske Banck,Kira Walkenhorst,Anja Gunther,Melanie Gernert
Angie Akers,Brittany Hochevar,Brooke Niles,Lauren Fendrick
Angela Lavalle,Liliane Maestrini,Maria Clara Salgado,Raquel Pellucci
Jolien Sinnema,Marloes Wesselink,Michelle Stiekema,Rimke Braakman
Muriel Graessli,Tanja Goricanec,Andreja Vodeb,Simona Fabjan
"Andrezza ""Rtvelo"" Martins","Cristine ""Saka"" Santanna",Ane Tveit Hjortland,Janne Kongshavn
Angela Lavalle,Liliane Maestrini,Joana Heidrich,Romana Kayser
Geeske Banck,Kira Walkenhorst,Annie Martin,Marie-Andree Lessard
Laura Bloem,Merel Mooren,Deborah Giaoui,Melody Benhamou
Anastasia Barsuk,Anna Vozakova,Giada Benazzi,Nicoletta Luciani
Dominika Nestarcova,Natalia Dubovcova,Julie Rodrigue,Kacie MacTavish
Anouk VergÌ©-DÌ©prÌ©,Isabelle Forrer,Joyce Joshua,Linline Matauatu
Angie Akers,Brittany Hochevar,Elodie Li Yuk Lo,Natacha Rigobert
Jamie Broder,Kristina May,Satoko Urata,Takemi Nishibori
Shauna Mullin,Zara Dampney,Christina Roubanis,JoAnna Papageorgiou
Denise Johns,Lucy Boulton,Henriette Iatika,Miller Pata
Emilia Nystrom,Erika Nystrom,Jolien Sinnema,Marloes Wesselink
Muriel Graessli,Tanja Goricanec,"Andrezza ""Rtvelo"" Martins","Cristine ""Saka"" Santanna"
Angela Lavalle,Liliane Maestrini,Geeske Banck,Kira Walkenhorst
Anastasia Barsuk,Anna Vozakova,Laura Bloem,Merel Mooren
Dominika Nestarcova,Natalia Dubovcova,Ekaterina Birlova,Evgeniya Ukolova
Anouk VergÌ©-DÌ©prÌ©,Isabelle Forrer,Angie Akers,Brittany Hochevar
Shauna Mullin,Zara Dampney,Jamie Broder,Kristina May
Britta Buthe,Karla Borger,Denise Johns,Lucy Boulton
Chen Xue,Xi Zhang,Laura Giombini,Viktoria Orsi Toth
Taiana Lima,Vivian Cunha,Elizabeth Maloney,Heather Bansley
Chen Xue,Xi Zhang,Taiana Lima,Vivian Cunha
Laura Giombini,Viktoria Orsi Toth,Elizabeth Maloney,Heather Bansley
Chen Xue,Xi Zhang,Elizabeth Maloney,Heather Bansley
Taiana Lima,Vivian Cunha,Laura Giombini,Viktoria Orsi Toth
Juliana Felisberta,Larissa Franca,Dominika Nestarcova,Natalia Dubovcova
Doris Schwaiger,Stefanie Schwaiger,Natalie Cook,Tamsin Hinchley
Juliana Felisberta,Larissa Franca,Natalie Cook,Tamsin Hinchley
Doris Schwaiger,Stefanie Schwaiger,Dominika Nestarcova,Natalia Dubovcova
Doris Schwaiger,Stefanie Schwaiger,Juliana Felisberta,Larissa Franca
Dominika Nestarcova,Natalia Dubovcova,Natalie Cook,Tamsin Hinchley
Maria Antonelli,Talita Antunes,Anouk VergÌ©-DÌ©prÌ©,Isabelle Forrer
Nicole Branagh,Tyra Turner,Maria Tsiartsiani,Vasiliki Arvaniti
Maria Tsiartsiani,Vasiliki Arvaniti,Maria Antonelli,Talita Antunes
Nicole Branagh,Tyra Turner,Anouk VergÌ©-DÌ©prÌ©,Isabelle Forrer
Maria Antonelli,Talita Antunes,Nicole Branagh,Tyra Turner
Maria Tsiartsiani,Vasiliki Arvaniti,Anouk VergÌ©-DÌ©prÌ©,Isabelle Forrer
April Ross,Jennifer Kessy,Shauna Mullin,Zara Dampney
Ilka Semmler,Katrin Holtwick,Hana Skalnikova,Lenka Hajeckova
April Ross,Jennifer Kessy,Hana Skalnikova,Lenka Hajeckova
Shauna Mullin,Zara Dampney,Ilka Semmler,Katrin Holtwick
April Ross,Jennifer Kessy,Ilka Semmler,Katrin Holtwick
Hana Skalnikova,Lenka Hajeckova,Shauna Mullin,Zara Dampney
Greta Cicolari,Marta Menegatti,Muriel Graessli,Tanja Goricanec
Nadine Zumkehr,Simone Kuhn,Katrien Gielen,Liesbeth Mouha
Greta Cicolari,Marta Menegatti,Katrien Gielen,Liesbeth Mouha
Nadine Zumkehr,Simone Kuhn,Muriel Graessli,Tanja Goricanec
Nadine Zumkehr,Simone Kuhn,Greta Cicolari,Marta Menegatti
Katrien Gielen,Liesbeth Mouha,Muriel Graessli,Tanja Goricanec
Kerri Walsh Jennings,Misty May-Treanor,Anastasia Barsuk,Anna Vozakova
Becchara Palmer,Louise Bawden,Angela Lavalle,Liliane Maestrini
Kerri Walsh Jennings,Misty May-Treanor,Angela Lavalle,Liliane Maestrini
Becchara Palmer,Louise Bawden,Anastasia Barsuk,Anna Vozakova
Kerri Walsh Jennings,Misty May-Treanor,Becchara Palmer,Louise Bawden
Anastasia Barsuk,Anna Vozakova,Angela Lavalle,Liliane Maestrini
Marleen Van Iersel,Sanne Keizer,Emilia Nystrom,Erika Nystrom
Laura Ludwig,Sara Niedrig,Elsa Baquerizo,Liliana Fernandez
Elsa Baquerizo,Liliana Fernandez,Marleen Van Iersel,Sanne Keizer
Laura Ludwig,Sara Niedrig,Emilia Nystrom,Erika Nystrom
Laura Ludwig,Sara Niedrig,Marleen Van Iersel,Sanne Keizer
Elsa Baquerizo,Liliana Fernandez,Emilia Nystrom,Erika Nystrom
Kristyna Kolocova,Marketa Slukova,Barbara Hansel,Sara Montagnolli
Britta Buthe,Karla Borger,Daniela Gioria,Giulia Momoli
Britta Buthe,Karla Borger,Kristyna Kolocova,Marketa Slukova
Daniela Gioria,Giulia Momoli,Barbara Hansel,Sara Montagnolli
Kristyna Kolocova,Marketa Slukova,Daniela Gioria,Giulia Momoli
Britta Buthe,Karla Borger,Barbara Hansel,Sara Montagnolli
Becchara Palmer,Louise Bawden,Marleen Van Iersel,Sanne Keizer
Anastasia Barsuk,Anna Vozakova,Taiana Lima,Vivian Cunha
Kristyna Kolocova,Marketa Slukova,Maria Tsiartsiani,Vasiliki Arvaniti
Greta Cicolari,Marta Menegatti,Laura Giombini,Viktoria Orsi Toth
Katrien Gielen,Liesbeth Mouha,Elsa Baquerizo,Liliana Fernandez
Hana Skalnikova,Lenka Hajeckova,Dominika Nestarcova,Natalia Dubovcova
Juliana Felisberta,Larissa Franca,Daniela Gioria,Giulia Momoli
Ilka Semmler,Katrin Holtwick,Nicole Branagh,Tyra Turner
Chen Xue,Xi Zhang,Becchara Palmer,Louise Bawden
Nadine Zumkehr,Simone Kuhn,Anastasia Barsuk,Anna Vozakova
Kerri Walsh Jennings,Misty May-Treanor,Kristyna Kolocova,Marketa Slukova
Greta Cicolari,Marta Menegatti,Maria Antonelli,Talita Antunes
April Ross,Jennifer Kessy,Katrien Gielen,Liesbeth Mouha
Britta Buthe,Karla Borger,Hana Skalnikova,Lenka Hajeckova
Laura Ludwig,Sara Niedrig,Juliana Felisberta,Larissa Franca
Doris Schwaiger,Stefanie Schwaiger,Ilka Semmler,Katrin Holtwick
Nadine Zumkehr,Simone Kuhn,Chen Xue,Xi Zhang
Greta Cicolari,Marta Menegatti,Kerri Walsh Jennings,Misty May-Treanor
April Ross,Jennifer Kessy,Britta Buthe,Karla Borger
Laura Ludwig,Sara Niedrig,Doris Schwaiger,Stefanie Schwaiger
Nadine Zumkehr,Simone Kuhn,Greta Cicolari,Marta Menegatti
Laura Ludwig,Sara Niedrig,April Ross,Jennifer Kessy
April Ross,Jennifer Kessy,Greta Cicolari,Marta Menegatti
Nadine Zumkehr,Simone Kuhn,Laura Ludwig,Sara Niedrig
Agatha Bednarczuk,Barbara Seixas,Maria Clara Salgado,Vanilda Leao
